website_url,html_dom_path,result
https://netzero-101360.weeblysite.com/,./raw_htmldom_data/2711.html,True
https://att-108128.weeblysite.com/,./raw_htmldom_data/2712.html,True
https://att-106828.square.site/,./raw_htmldom_data/2713.html,True
https://att-106587.weeblysite.com/,./raw_htmldom_data/2714.html,True
https://att-106067.square.site/,./raw_htmldom_data/2715.html,True
https://att-104875.weeblysite.com/,./raw_htmldom_data/2716.html,True
https://att-104199.weeblysite.com/,./raw_htmldom_data/2717.html,True
https://att-102985.weeblysite.com/,./raw_htmldom_data/2718.html,True
https://att-101809.weeblysite.com/,./raw_htmldom_data/2719.html,True
https://att-101193.weeblysite.com/,./raw_htmldom_data/2720.html,True
https://att-101066.weeblysite.com/,./raw_htmldom_data/2721.html,True
https://bt-108746.square.site/,./raw_htmldom_data/2722.html,True
https://bt-106091.square.site/,./raw_htmldom_data/2723.html,True
https://bt-103642.square.site/,./raw_htmldom_data/2724.html,True
https://bt-102553.weeblysite.com/,./raw_htmldom_data/2725.html,True
https://microsoft-100809.weeblysite.com/,./raw_htmldom_data/2726.html,True
https://microsoft-100790.weeblysite.com/,./raw_htmldom_data/2727.html,True
https://cox-100175.weeblysite.com/,./raw_htmldom_data/2728.html,True
https://att-100907.weeblysite.com/,./raw_htmldom_data/2729.html,True
https://att-100398.weeblysite.com/,./raw_htmldom_data/2730.html,True
https://rollinground.com/myplace/pages/ee/,./raw_htmldom_data/2731.html,True
https://sign-in-att-100000.weeblysite.com/,./raw_htmldom_data/2732.html,True
https://att-100006.weeblysite.com/,./raw_htmldom_data/2733.html,True
http://pichinchacard2023.0hi.me/?i=2,./raw_htmldom_data/2734.html,True
https://obtainable-shiny-math.glitch.me/,./raw_htmldom_data/2735.html,True
https://docs.google.com/presentation/d/e/2PACX-1vSH4pwzx6ihqjj27B7MLn_erjw1nq45QSIcMQy1KXiQ8yIYljTeQ0N2rTE2CuJrbrceihjz6WTLMKou/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/2736.html,True
https://docs.google.com/presentation/d/e/2PACX-1vSH4pwzx6ihqjj27B7MLn_erjw1nq45QSIcMQy1KXiQ8yIYljTeQ0N2rTE2CuJrbrceihjz6WTLMKou/pub?start=false&loop=false&delayms=3000&slide=id.p,./raw_htmldom_data/2737.html,True
https://skymesh-webmail.square.site/,./raw_htmldom_data/2738.html,True
https://att-104723.weeblysite.com/,./raw_htmldom_data/2739.html,True
https://docs.google.com/presentation/d/e/2PACX-1vTaWj7DcHv08zDzaryXbQNxWuE94PaC_fVJ8gpxuyhdloSkWGJm0HlL7kondDqFNGyCcIFSokx_tC7s/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p,./raw_htmldom_data/2740.html,True
http://allegrolokalnie.bezpieczny-ezakup.pl/oferta/robot-sprz%c4%85taj%c4%85co-myj%c4%85cy%20roborock%20s7%20max%20ultra%20czarny?id=741929601,./raw_htmldom_data/2741.html,True
http://ameritechupdatemailsx.godaddysites.com/,./raw_htmldom_data/2742.html,True
https://ameritechupdatemailsx.godaddysites.com/,./raw_htmldom_data/2743.html,True
https://rcl.ink/1LHxm,./raw_htmldom_data/2744.html,True
https://vk.com/away.php?to=https%3A%2F%2Fxn----7sbbaqhlkm9ah9aiq.su%2Fplugins%2Fsystem%2Fredirect%2Findex.php&utf=1?idtrack=vNBIdY9k,./raw_htmldom_data/2745.html,True
http://437880943780347809437437.duckdns.org/f5a784838kad/index.htm,./raw_htmldom_data/2746.html,True
https://pub-2d366620eede4dd18967cadbb1e2f55b.r2.dev/sdfgh.html#,./raw_htmldom_data/2747.html,True
https://ebay.latestock.workers.dev/,./raw_htmldom_data/2748.html,True
https://derechodeimportacioniva.ru/4edx/terminos.Php,./raw_htmldom_data/2749.html,True
https://new.express.adobe.com/webpage/i7c9lKPY5IJq1,./raw_htmldom_data/2750.html,True
https://new.express.adobe.com/webpage/pKfNaAb1XYd2i,./raw_htmldom_data/2751.html,True
https://new.express.adobe.com/webpage/ZNjc4nyvtMkV7,./raw_htmldom_data/2752.html,True
https://new.express.adobe.com/webpage/dlnED5Ycvikos,./raw_htmldom_data/2753.html,True
https://new.express.adobe.com/webpage/EA3egp48NmhiG,./raw_htmldom_data/2754.html,True
https://sites.google.com/view/x1w0cqo1,./raw_htmldom_data/2755.html,True
https://login.194-33-191-29.cprapid.com/,./raw_htmldom_data/2756.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQfAyFzTTeQKimkCa-9OXIt5Fag8hzBRLoYY3sOr1aKKZI2VJ-luLOuYm5qBOmdB68S_XtSlk8CEvvW/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/2757.html,True
https://lookerstudio.google.com/s/pbQlGM4qy6Q,./raw_htmldom_data/2758.html,True
https://docs.google.com/presentation/d/e/2PACX-1vTr6ybuyka3EpJ7GlZed1g84IRROj2H5nkgHXgX6Otcy8L6AMTv3EBSOTvHQiXWaL64HZZkuELnRMfW/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2759.html,True
https://sbbswisspasskunden.sviluppo.host/cff/pass/,./raw_htmldom_data/2760.html,True
https://debixusersixgrouplogin.sviluppo.host/debiX-App/debiX-login/,./raw_htmldom_data/2761.html,True
https://appswisspasskundenservice.sviluppo.host/cff/pass/,./raw_htmldom_data/2762.html,True
https://sbbcffappkundenservice.sviluppo.host/app/pass/,./raw_htmldom_data/2763.html,True
https://trackdm.onelink.me/znTm/l54ju2r1/?url=https://www.dmarket.com/%3Fref%3DE8b0L13aN10n9&amp;id=7654671289&amp;gclid=EAIaIQobChMI66qgxo-oggMVaZ1oCR1DXQQOEAAYASAAEgLDq_D_BwE,./raw_htmldom_data/2764.html,True
http://universalent-j2hm84bg1-rosamelxl.vercel.app,./raw_htmldom_data/2765.html,True
https://tinyurl.com/mwrfa25d,./raw_htmldom_data/2766.html,True
https://new.express.adobe.com/webpage/U5qMcRKlYfGi4,./raw_htmldom_data/2767.html,True
http://urlis.net/vBnI-lo,./raw_htmldom_data/2768.html,True
https://dmarket-cs2.com,./raw_htmldom_data/2769.html,True
http://www.info-aggiornamento.it/BNL/,./raw_htmldom_data/2770.html,True
https://new.express.adobe.com/webpage/JI3RLrq9hf208,./raw_htmldom_data/2771.html,True
https://docs.google.com/presentation/d/e/2PACX-1vTNgI7FWSpKME9zT1cOiXrFA9RRme5dok1y8yRQrLDK2gaFtcRPZn7q4W_wG68fPl0FAGBXsp252HzF/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2772.html,True
https://sites.google.com/view/update-currently0211/update,./raw_htmldom_data/2773.html,True
https://kunals.com/tool/ozu///,./raw_htmldom_data/2774.html,True
https://tnijurl.com/195fe9886cd6,./raw_htmldom_data/2775.html,True
https://m24-app.com/loginpublico/,./raw_htmldom_data/2776.html,True
https://new.express.adobe.com/webpage/fHgdMh2DFl3os,./raw_htmldom_data/2777.html,True
https://poruka.gq/?url=https://dmarket.com/careers&amp;gclid=EAIaIQobChMIg_DpsM6nggMVC8jtCh3YUwLWEAAYASAAEgI6CPD_BwE,./raw_htmldom_data/2778.html,True
https://mnkstrack1.page.link/rniX/?url=https://skinsmonkey.com/trade&amp;gclid=EAIaIQobChMIpLCkt8mnggMVM4poCR3RbA6TEAAYASAAEgL76PD_BwE,./raw_htmldom_data/2779.html,True
https://exodisweb3welte.gitbook.io/us/,./raw_htmldom_data/2780.html,True
https://exodsweb3welte.gitbook.io/us/,./raw_htmldom_data/2781.html,True
https://www.flowcode.com/page/filler,./raw_htmldom_data/2782.html,True
https://facebook.business-contact-8196269606751746.help/.com/,./raw_htmldom_data/2783.html,True
http://mbank-pl.cozy-app.com/l18n/in.php,./raw_htmldom_data/2784.html,True
https://storage.googleapis.com/bigchangewillhappendinyourlife/blankbrt03it.html,./raw_htmldom_data/2785.html,True
https://rogers-104190.weeblysite.com/,./raw_htmldom_data/2786.html,True
https://loginmailaccount1.wixsite.com/my-site-2,./raw_htmldom_data/2787.html,True
https://email-ionos-mailservice-newvalidation.glitch.me/#aW5mb0Btb2JpbGVwYXRyb2xicmlzdG9sLmNvbQ=,./raw_htmldom_data/2788.html,True
https://s.id/1W7Vi,./raw_htmldom_data/2789.html,True
http://site9614141.92.webydo.com/?v=1,./raw_htmldom_data/2790.html,True
https://aspfjoqqa.firebaseapp.com/,./raw_htmldom_data/2791.html,True
https://cjxgcinln.firebaseapp.com/,./raw_htmldom_data/2792.html,True
https://dixneufieme.web.app/,./raw_htmldom_data/2793.html,True
https://dixneufieme.firebaseapp.com/,./raw_htmldom_data/2794.html,True
https://helpcenterauth.web.app/,./raw_htmldom_data/2795.html,True
https://helpcenterauth.firebaseapp.com/,./raw_htmldom_data/2796.html,True
https://nodeshu.web.app/,./raw_htmldom_data/2797.html,True
https://nodeshu.firebaseapp.com/,./raw_htmldom_data/2798.html,True
https://pointronds.web.app/,./raw_htmldom_data/2799.html,True
https://pointronds.firebaseapp.com/,./raw_htmldom_data/2800.html,True
https://royalzbro.web.app/,./raw_htmldom_data/2801.html,True
https://royalzbro.firebaseapp.com/,./raw_htmldom_data/2802.html,True
https://sid-check-sicherheit.firebaseapp.com/,./raw_htmldom_data/2803.html,True
https://9sh.re/Cb3-VZazp,./raw_htmldom_data/2804.html,True
https://9sh.re/LublLSazM,./raw_htmldom_data/2805.html,True
https://port-3000-dn9287093-sending622836737.codeanyapp.com/5/fli/app/index.php?&userid=aac4597a3a4a237760cfcd61b0773e4d&ue=576947424b5ba64bfce4d77bed52c879,./raw_htmldom_data/2806.html,True
https://nubank-prototype.webflow.io/,./raw_htmldom_data/2807.html,True
http://olineeessseguri.0hi.me/?i=3,./raw_htmldom_data/2808.html,True
http://personal-accounts-app.kattmern.com,./raw_htmldom_data/2809.html,True
https://fursa.com.sa/blue/blue/zimbra.html,./raw_htmldom_data/2810.html,True
https://gs26s88ja7hs62gs6s62fs6fswwee2002s62fs25s6a7762agstwg26.pages.dev/,./raw_htmldom_data/2811.html,True
https://teh.sbv.mybluehost.me/.website_8dae629e/wp-content/plugins/sg/clients/f1wdZ0.php?verification,./raw_htmldom_data/2812.html,True
https://barberalonzo29.wixsite.com/my-site,./raw_htmldom_data/2813.html,True
https://validate365login.pages.dev/,./raw_htmldom_data/2814.html,True
https://props3.pages.dev/,./raw_htmldom_data/2815.html,True
https://pub-361c784249b24c45afb064b90ebee5bb.r2.dev/MARSHMAIL4ENCRYPT.html,./raw_htmldom_data/2816.html,True
https://pub-745262f48ecb4e6b99ace3a901505872.r2.dev/ujifk.html,./raw_htmldom_data/2817.html,True
https://pub-242b385bf61f48faad9ebeb504fbddf0.r2.dev/ionos.html,./raw_htmldom_data/2818.html,True
https://klarna-soforservice.com/ch/,./raw_htmldom_data/2819.html,True
http://completar.3655.outlook.zya.me/login.live.com_login_verify_credentials_outlook.html?i=1,./raw_htmldom_data/2820.html,True
https://mobileservice34.wixsite.com/my-site,./raw_htmldom_data/2821.html,True
http://ikedseeed.click/,./raw_htmldom_data/2822.html,True
https://ctt-entregas.net/CTTPOSDKSJSDHJH/index.php?FGDD=1#HDHKJDJDSSJDSJKJDSJDSDJJDSHYKJHGFG,./raw_htmldom_data/2823.html,True
https://ctt-entregas.net/,./raw_htmldom_data/2824.html,True
http://zcweight.com/f.html,./raw_htmldom_data/2825.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQtRxvwmMI9a5__sCahFSO7HFCzDF-vhLsAAtP0kF1NdAfTc1l7Aud3haB9gQMLwLc1dBU59GLqVBc3/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2826.html,True
https://sites.google.com/view/suraenliinea/inicio,./raw_htmldom_data/2827.html,True
http://site9614140.92.webydo.com/?v=1,./raw_htmldom_data/2828.html,True
https://currently-att-mail-10789.weebly.com/,./raw_htmldom_data/2829.html,True
https://pub-d8e875477ac1458196dbe4c3f3674326.r2.dev/dbo.html,./raw_htmldom_data/2830.html,True
https://me-metamasklogin.mystrikingly.com/,./raw_htmldom_data/2831.html,True
https://login365validate.pages.dev/,./raw_htmldom_data/2832.html,True
https://verification-page-ads.com/0cuxu27LaAqr7pChuQFUh19nvHO7pr3DEfRBXWK93IdEulXNflbfN68pbUGOd4qlDXvgwhzKAqVH3GgpTrangdau.html,./raw_htmldom_data/2833.html,True
https://verification-page-ads.com/,./raw_htmldom_data/2834.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQ4iNJ_Uq4dz2txamprdoQx1rLBkqkiqpS2ll4VHSAQcAEhkpWrbAof4P0Yiu-6mPsWRVg9hq6AEqwB/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2835.html,True
https://rlgrjgt4.godaddysites.com/,./raw_htmldom_data/2836.html,True
https://pub-157bad336b6b4904b1c67bed2aa6611f.r2.dev/autheroi.html,./raw_htmldom_data/2837.html,True
https://grupwaizle.terbaru-2023.com/vhsfhqpdhdxih1/,./raw_htmldom_data/2838.html,True
https://grupwaizle.terbaru-2023.com/,./raw_htmldom_data/2839.html,True
https://pub-7f03e727c2b749db9fdf81f595531c9a.r2.dev/server.html,./raw_htmldom_data/2840.html,True
https://thackery22088.wixsite.com/my-site,./raw_htmldom_data/2841.html,True
https://new.express.adobe.com/webpage/EBpIZdwObmfv6,./raw_htmldom_data/2842.html,True
https://pub-d8cb75752eea4af5a6476f599342282e.r2.dev/adobe-file.html,./raw_htmldom_data/2843.html,True
https://usps.globalposts.top/,./raw_htmldom_data/2844.html,True
https://login0365noticeolineauth.jp-osa-1.linodeobjects.com/bhm.html,./raw_htmldom_data/2845.html,True
https://foothillssurgerycenter.us-sea-1.linodeobjects.com/index.html,./raw_htmldom_data/2846.html,True
https://delivery-patient-feather-dc8b.hortobospa.workers.dev/px/QmTHj1HV5D3tg9kSTierg17QJ2g4s9AYeBh8uJEfk1eKf2,./raw_htmldom_data/2847.html,True
https://wizlink.eu/wp-content/plugins/fr/,./raw_htmldom_data/2848.html,True
https://corporatehabitacao.com.br/contracts/contracts/contract/,./raw_htmldom_data/2849.html,True
https://usps.com-packagena.top/,./raw_htmldom_data/2850.html,True
https://pub-312dd25a65c14cbfab06efac91ac2b40.r2.dev/index2.html,./raw_htmldom_data/2851.html,True
https://newinfo.godaddysites.com/,./raw_htmldom_data/2852.html,True
http://www.airtm-app2.iceiy.com,./raw_htmldom_data/2853.html,True
https://web11940.web09.bero-webspace.de/,./raw_htmldom_data/2854.html,True
http://activarahorrrojdjh.0hi.me/?i=3,./raw_htmldom_data/2855.html,True
https://verify-entry.weebly.com/,./raw_htmldom_data/2856.html,True
https://microsoft-106472.weeblysite.com/,./raw_htmldom_data/2857.html,True
http://seotrooper.com,./raw_htmldom_data/2858.html,True
https://tinyurl.com/megafonedigitalcombr,./raw_htmldom_data/2859.html,True
https://new.express.adobe.com/webpage/H3QTSgtf7WjnL,./raw_htmldom_data/2860.html,True
https://sergefaures060.wixsite.com/my-site,./raw_htmldom_data/2861.html,True
https://sites.google.com/view/safilmadlos09,./raw_htmldom_data/2862.html,True
https://apppages-adsbusiness-rec-acc-282.github.io/jominase/homes/,./raw_htmldom_data/2863.html,True
http://s2f7mh0t4avedhbe.adamandco.co.uk/,./raw_htmldom_data/2864.html,True
https://hyibatt.weebly.com/,./raw_htmldom_data/2865.html,True
https://lze423.wixsite.com/my-site,./raw_htmldom_data/2866.html,True
https://u7339438.ct.sendgrid.net/ls/click?upn=jBIamaBUL6-2BNyeAsjU9izc58SekB2zLsDujnJkDI9Gw-3DANQl_WbiLCh74zCr7As8lymLfzpA6a07VuXeoLBqJeAdInf2gMOooSDBiMh0VEPk4Nyxwobz0bT6m17d6dVjmRAlEM3B816-2Bb5StFMNKJ0gIKCh8-2Bjwa6uc9IFFUx3m4VfBvfkCTemKJ-2FLAisSrtD0NAMBDRO6mRk1AfuLAlukiznrJwhyg9i1jnjTW-2BDjnIR5llwugvDji2anMsdtj9OC-2Fn3Cw-3D-3D,./raw_htmldom_data/2867.html,True
https://worker-winter-bird-c208.atametco.workers.dev/,./raw_htmldom_data/2868.html,True
https://pub-9d7ac337c9dc42d0b926303149c5f191.r2.dev/index.html,./raw_htmldom_data/2869.html,True
https://xconexion8.godaddysites.com/,./raw_htmldom_data/2870.html,True
http://jlsav.gptsevilla.es/help/,./raw_htmldom_data/2871.html,True
https://s.id/1W6vx,./raw_htmldom_data/2872.html,True
http://jlsav.gptsevilla.es/,./raw_htmldom_data/2873.html,True
https://sp210328.sitebeat.crazydomains.com/,./raw_htmldom_data/2874.html,True
https://hbl-hypi.com/,./raw_htmldom_data/2875.html,True
https://38uew3erhefvdjsdioe2u9wrefdbvhdnsc.weebly.com/,./raw_htmldom_data/2876.html,True
https://a9ecb7823f44.godaddysites.com/zer,./raw_htmldom_data/2877.html,True
https://onestopmktg.com/2,./raw_htmldom_data/2878.html,True
https://onestopmktg.com/1/,./raw_htmldom_data/2879.html,True
https://onestopmktg.com/1,./raw_htmldom_data/2880.html,True
https://docs.google.com/presentation/d/e/2PACX-1vRPRnvnb2OdwrdgUv19n3PCeGJI9Q7aJo2vdtRQATtmFgeN2Q9wggE_Q4LOTXJzOE5AnrkE6gA7iBCS/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2881.html,True
https://trackdm.onelink.me/znTm/l54ju2r1/,./raw_htmldom_data/2882.html,True
https://trackdm.onelink.me/znTm/l54ju2r1,./raw_htmldom_data/2883.html,True
https://buipsychwohpay.gq/,./raw_htmldom_data/2884.html,True
http://postal-sessionbach0025.web.app/,./raw_htmldom_data/2885.html,True
http://uhaul.com.tr,./raw_htmldom_data/2886.html,True
https://vk.com/away.php?utf=1&to=https%3A%2F%2Fkylewatson.co.za%2Fwp-includes%2Fblocks%2Finde-x.php?idtrack=ylKW7I9v,./raw_htmldom_data/2887.html,True
http://computador30horas.com/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_555555_256x240.html,./raw_htmldom_data/2888.html,True
https://abre.ai/bonice,./raw_htmldom_data/2889.html,True
https://new.express.adobe.com/webpage/2ECI3XvqsYWuP,./raw_htmldom_data/2890.html,True
https://new.express.adobe.com/webpage/uWiX9xHlc7yQq,./raw_htmldom_data/2891.html,True
https://new.express.adobe.com/webpage/bUuDdQvS876EO,./raw_htmldom_data/2892.html,True
http://manbet270.com,./raw_htmldom_data/2893.html,True
https://welloffsky.s1-tastewp.com/chswiss,./raw_htmldom_data/2894.html,True
https://cee-trust.org/portal/mkb-bank-portal/,./raw_htmldom_data/2895.html,True
https://admin-attverify.ukit.me/,./raw_htmldom_data/2896.html,True
https://901f5a2b.cardi-3oq.pages.dev/?GyrT7767QAol097aghWinfo@mup.cz,./raw_htmldom_data/2897.html,True
https://901f5a2b.cardi-3oq.pages.dev/?GyrT7767QAol097aghW,./raw_htmldom_data/2898.html,True
https://docs.google.com/presentation/d/e/2PACX-1vSU_M6_CUWy79ZfU5XrNwe1OlksdSaAMIJjjz6QJbDxwrLF1h8Q0fPcrYEzYYgtlhTNt6e7gkPPh_w8/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/2899.html,True
http://cake-drop.com,./raw_htmldom_data/2900.html,True
https://attfila.weebly.com/,./raw_htmldom_data/2901.html,True
https://docs.google.com/presentation/d/e/2PACX-1vTqQ9E2ruJHig_vDANOnQ08Ql1Vc6EHrUWj5s9DCoQFisMFTFF1iLhKVHqNKSGDkL4UnSWkMQAlvWm2/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2902.html,True
https://dvthomas3.wixsite.com/my-site,./raw_htmldom_data/2903.html,True
https://new.express.adobe.com/webpage/vztg7Y6alJCA1,./raw_htmldom_data/2904.html,True
http://8piafaria.sa.com/,./raw_htmldom_data/2905.html,True
https://saintseiyaepisodiooculto.com/one/,./raw_htmldom_data/2906.html,True
http://taobao.niucha.ren/ds.html,./raw_htmldom_data/2907.html,True
https://pizon.in/,./raw_htmldom_data/2908.html,True
https://new.express.adobe.com/webpage/mRjX69yItBVhv,./raw_htmldom_data/2909.html,True
https://skypersystems.ca/genl,./raw_htmldom_data/2910.html,True
https://skypersystems.ca/genl/,./raw_htmldom_data/2911.html,True
https://skypersystems.com.pk/genl/,./raw_htmldom_data/2912.html,True
https://skypersystems.com.pk/genl,./raw_htmldom_data/2913.html,True
https://widlba.com/,./raw_htmldom_data/2914.html,True
https://inorouthneopo.tk/,./raw_htmldom_data/2915.html,True
http://9desvenada.ru.com/,./raw_htmldom_data/2916.html,True
https://www.weliive.com/wp-admin/user/mxuserpxl0g1n/8d8dea056d8851ac761d20e72211125fb28dea056d8851ac761d20e72211125fb2ea056d88518dea056d8851ac761d20e7221118dea056d8851ac761d20e72211125fb225fb2ac761d20e72211125fb2/0irublo1n0e38.htm,./raw_htmldom_data/2917.html,True
https://wojas.top/collections/m-skie-buty,./raw_htmldom_data/2918.html,True
https://sites.google.com/view/shutdowncancelandapproval36897/home,./raw_htmldom_data/2919.html,True
http://admin-assistancesfr.com/,./raw_htmldom_data/2920.html,True
https://storage.googleapis.com/bigchangewillhappendinyourlife/blnk01brtit.html,./raw_htmldom_data/2921.html,True
https://bio.link/michaelfkm,./raw_htmldom_data/2922.html,True
http://whitepinesinn.com,./raw_htmldom_data/2923.html,True
https://nubank-web-fuh.vercel.app/,./raw_htmldom_data/2924.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQwdmuumev2bCAReQOJwibYftqmjXTx-3pXvRQb3MRgaWTT4xKaP8hvf7B8V-T8P25u3BKEVO6OjJGE/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/2925.html,True
https://assisorys.web.app/,./raw_htmldom_data/2926.html,True
https://assisorys.firebaseapp.com/,./raw_htmldom_data/2927.html,True
https://coordinatcta.web.app/,./raw_htmldom_data/2928.html,True
https://coordinatcta.firebaseapp.com/,./raw_htmldom_data/2929.html,True
https://jsfestoplop.web.app/,./raw_htmldom_data/2930.html,True
https://jsfestoplop.firebaseapp.com/,./raw_htmldom_data/2931.html,True
https://sectamslog.web.app/,./raw_htmldom_data/2932.html,True
https://sectamslog.firebaseapp.com/,./raw_htmldom_data/2933.html,True
https://tennetremote.web.app/,./raw_htmldom_data/2934.html,True
https://tennetremote.firebaseapp.com/,./raw_htmldom_data/2935.html,True
https://vesmonlogs.web.app/,./raw_htmldom_data/2936.html,True
https://vesmonlogs.firebaseapp.com/,./raw_htmldom_data/2937.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeib673xwvl4qbxsrstghvb4jj3ft3s6w7u2xu7ime5mlyqigju3mmi,./raw_htmldom_data/2938.html,True
https://nftstorage.link/ipfs/QmYdGwWRWLLRmjLkoe68bs4xS54RULh7KUZDUB82zKRtLU/rtly-b05o6-h0g-vh4-59gh-9bg-9b-g.html,./raw_htmldom_data/2939.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeiey24qpr4bpenh6nzq6dz6vxqmclt36bsnygpwlvxawb6rh3osj2u/rtly-b05o6-h0g-vh4-59gh-9bg-9b-g.html,./raw_htmldom_data/2940.html,True
https://bafybeie25rvzk55lr63ps4ytoadtgw4wpzotxu3rofdk4xduwsric6yrt4.ipfs.nftstorage.link/,./raw_htmldom_data/2941.html,True
https://nftstorage.link/ipfs/QmYmQaxS3QPmxn1kTXa8cuX3Lt4irQ4xyDasifgV62ptLW,./raw_htmldom_data/2942.html,True
https://bafybeiey24qpr4bpenh6nzq6dz6vxqmclt36bsnygpwlvxawb6rh3osj2u.ipfs.nftstorage.link/rtly-b05o6-h0g-vh4-59gh-9bg-9b-g.html,./raw_htmldom_data/2943.html,True
https://cloudflare-ipfs.com/ipfs/bafybeiey24qpr4bpenh6nzq6dz6vxqmclt36bsnygpwlvxawb6rh3osj2u/,./raw_htmldom_data/2944.html,True
https://cloudflare-ipfs.com/ipfs/bafybeiey24qpr4bpenh6nzq6dz6vxqmclt36bsnygpwlvxawb6rh3osj2u,./raw_htmldom_data/2945.html,True
https://ipfs.eth.aragon.network/ipfs/bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe,./raw_htmldom_data/2946.html,True
https://ipfs.eth.aragon.network/ipfs/bafkreibzyxd4dua47kpplnyg2esygd4y2juf5ntx3kj62gw5iibkjcplfe,./raw_htmldom_data/2947.html,True
https://docs.google.com/document/d/1iJ94Rts2x2zNT8IZKfCKfzhQcIiG0ip1ou8scSeYf5c/edit?disco=AAAA_T9DQco&amp;usp=comment_email_discussion&amp;ts=6542cb2a,./raw_htmldom_data/2948.html,True
https://bafybeie25rvzk55lr63ps4ytoadtgw4wpzotxu3rofdk4xduwsric6yrt4.ipfs.nftstorage.link,./raw_htmldom_data/2949.html,True
https://bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe.ipfs.infura-ipfs.io,./raw_htmldom_data/2950.html,True
https://bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe.ipfs.dweb.link/,./raw_htmldom_data/2951.html,True
https://bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe.ipfs.nftstorage.link,./raw_htmldom_data/2952.html,True
https://gateway.ipfs.io/ipfs/bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe,./raw_htmldom_data/2953.html,True
https://bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe.ipfs.cf-ipfs.com,./raw_htmldom_data/2954.html,True
https://ipfs.io/ipfs/bafkreih5q7djsqciwi55ushu2jnrx5c4f7ishujoieu3sziq4xb5afd4xe,./raw_htmldom_data/2955.html,True
https://cloudflare-ipfs.com/ipfs/bafkreibzyxd4dua47kpplnyg2esygd4y2juf5ntx3kj62gw5iibkjcplfe,./raw_htmldom_data/2956.html,True
http://serviciodetuper.0hi.me/?i=3,./raw_htmldom_data/2957.html,True
https://bafkreibzyxd4dua47kpplnyg2esygd4y2juf5ntx3kj62gw5iibkjcplfe.ipfs.nftstorage.link,./raw_htmldom_data/2958.html,True
https://bafkreibzyxd4dua47kpplnyg2esygd4y2juf5ntx3kj62gw5iibkjcplfe.ipfs.cf-ipfs.com,./raw_htmldom_data/2959.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeibplb3ku5jiyzmnhfxkwzsctyx3ls2qe2iwz7ukpzvrmvge7kviu4,./raw_htmldom_data/2960.html,True
https://cloudflare-ipfs.com/ipfs/bafybeibplb3ku5jiyzmnhfxkwzsctyx3ls2qe2iwz7ukpzvrmvge7kviu4,./raw_htmldom_data/2961.html,True
https://bafybeibplb3ku5jiyzmnhfxkwzsctyx3ls2qe2iwz7ukpzvrmvge7kviu4.ipfs.cf-ipfs.com,./raw_htmldom_data/2962.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeia2424eqhaamywm5qqldvfuenn4jtxzrumglr7656ra25zrqqp2fq,./raw_htmldom_data/2963.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeiakrwqqrmqbh6grslks4onfb6xad2icmmr5o72by22sxebxx4hwpm,./raw_htmldom_data/2964.html,True
https://bafybeiakrwqqrmqbh6grslks4onfb6xad2icmmr5o72by22sxebxx4hwpm.ipfs.cf-ipfs.com/,./raw_htmldom_data/2965.html,True
https://cf-ipfs.com/ipfs/QmP3r3W7t6vBd3cNeS9RE7ztrpfYfs5LH9xPx5HEn2yy2r,./raw_htmldom_data/2966.html,True
https://cf-ipfs.com/ipfs/QmYddcfaYWLAm98TYMTdLpod8FW6gVf7jWWbgW2EBHeUoy/2-11-0029-0ir-9fh3-5h9gf-wbdvh-hf.html,./raw_htmldom_data/2967.html,True
