website_url,html_dom_path,result
https://www.vimeo.com/27902815,./raw_htmldom_data/6944.html,False
https://www.google.ae,./raw_htmldom_data/6945.html,False
http://tunein.com/radio/NRJ-989-s7421/15480783/ca-pub-1542925551861702/StationLeader,./raw_htmldom_data/6946.html,False
https://www.myspace.com/difficulthenry,./raw_htmldom_data/6947.html,False
https://www.osheaga.com/en/,./raw_htmldom_data/6948.html,False
https://www.corporationwiki.com/Florida/Highland-City/nichol-jack-inc-6056785.aspx,./raw_htmldom_data/6949.html,False
https://www.youtube.com/watch?v=tJcqDdjl5MM,./raw_htmldom_data/6950.html,False
https://www.rod-ends.com/,./raw_htmldom_data/6951.html,False
https://www.roseanne-jones.com/,./raw_htmldom_data/6952.html,False
https://www.abdcards.com/pins/nhlaspin.htm,./raw_htmldom_data/6953.html,False
https://www.discogs.com/artist/Beats+Antique,./raw_htmldom_data/6954.html,False
https://www.historicalfictiononline.com/,./raw_htmldom_data/6955.html,False
https://www.facebook.com/thierry.stcyr.jlb?v=info,./raw_htmldom_data/6956.html,False
https://www.facebook.com/pages/Walt-Disney-Studios-Home-Entertainment/108336862523829,./raw_htmldom_data/6957.html,False
https://www.mmamania.com/2011/9/25/2447850/bellator-newcomer-alexis-vila-brutally-knocks-out-bellator,./raw_htmldom_data/6958.html,False
https://www.bollywoodwiki.info/page/Abhishek+Bachchan,./raw_htmldom_data/6959.html,False
https://www.tomfr.com/,./raw_htmldom_data/6960.html,False
https://www.classmates.com/directory/school/Jeanne-Mance%20High%20School?org=120560,./raw_htmldom_data/6961.html,False
http://mashable.com/category/international-space-station/2014/02/06/astronauts-watch-winter-olympics-space,./raw_htmldom_data/6962.html,False
https://www.facebook.com/RonWilson2011,./raw_htmldom_data/6963.html,False
https://www.scribd.com/doc/33720100/Objectors-Petition-filed-with-the-Illinois-State-Board-of-Elections-10-06-28,./raw_htmldom_data/6964.html,False
https://www.radioguide.fm/genre/pop/,./raw_htmldom_data/6965.html,False
https://www.youtube.com/watch?v=w01N2KA8Zrk,./raw_htmldom_data/6966.html,False
https://www.montrealbits.com/sud-ouest/saint-henri/,./raw_htmldom_data/6967.html,False
https://www.grandtheatre.info/,./raw_htmldom_data/6968.html,False
https://www.192.com/atoz/people/drew/barry/,./raw_htmldom_data/6969.html,False
https://www.imdb.com/name/nm2777912/,./raw_htmldom_data/6970.html,False
https://www.heatherandkeven.com/wedding/groom.htm,./raw_htmldom_data/6971.html,False
https://www.denverbroncos.com/,./raw_htmldom_data/6972.html,False
https://www.tasteofcountry.com/the-band-perry-writing-new-album/,./raw_htmldom_data/6973.html,False
https://www.bnn.ca/News/2011/9/30/Jarislowsky-talks-stocks-and-labour-woes.aspx,./raw_htmldom_data/6974.html,False
https://www.ilworkerscomp.com/,./raw_htmldom_data/6975.html,False
https://www.coursehero.com/textbooks/138583-Father-Brownes-Limerick/,./raw_htmldom_data/6976.html,False
https://www.rottentomatoes.com/celebrity/joan_weldon/,./raw_htmldom_data/6977.html,False
https://www.victorianweb.org/misc/pvabio.html,./raw_htmldom_data/6978.html,False
https://www.topmargin.com/,./raw_htmldom_data/6979.html,False
https://www.facebook.com/group.php?gid=46075819620,./raw_htmldom_data/6980.html,False
https://www.livescore.com/soccer/poland/,./raw_htmldom_data/6981.html,False
https://www.youtube.com/watch?v=o2wvglNyDkI,./raw_htmldom_data/6982.html,False
https://www.facebook.com/KCRFC,./raw_htmldom_data/6983.html,False
https://www.vcsu.edu/,./raw_htmldom_data/6984.html,False
https://www.thetvnet.com/tag/aberfeldy.htm,./raw_htmldom_data/6985.html,False
https://www.geni.com/people/Elizabeth-Cady-Stanton/6000000009627204928,./raw_htmldom_data/6986.html,False
https://www.docstoc.com/docs/6297171/Ernie_Lombardi,./raw_htmldom_data/6987.html,False
https://www.lightroomkillertips.com/,./raw_htmldom_data/6988.html,False
https://www.barraclou.com/stations/quebec/cn.html,./raw_htmldom_data/6989.html,False
https://www.bigsoccer.com/forum/showthread.php?t=1411439,./raw_htmldom_data/6990.html,False
https://www.imdb.com/title/tt0218749/combined,./raw_htmldom_data/6991.html,False
https://www.answers.com/topic/luba-singer,./raw_htmldom_data/6992.html,False
https://www.photobucket.com/images/marilyn%20monroe/,./raw_htmldom_data/6993.html,False
https://www.genforum.genealogy.com/lacoste/,./raw_htmldom_data/6994.html,False
https://www.nutquote.com/quote/Fred_Korematsu,./raw_htmldom_data/6995.html,False
https://www.cheapair.com/,./raw_htmldom_data/6996.html,False
https://www.brainyquote.com/quotes/authors/k/k_eric_drexler.html,./raw_htmldom_data/6997.html,False
https://www.facebook.com/pages/HAWKES-BAY-ITF-TAEKWON-DO-SCHOOL/261004012320,./raw_htmldom_data/6998.html,False
http://khabaronline.ir/(X(1)S(zv0jvfqnirzv02vdv33nlcia))/detail/416221/Economy/agricultural,./raw_htmldom_data/6999.html,False
https://www.suttonquebec.com/property/Apartment-for-sale-Le-Plateau-Mont-Royal-Montreal--Montreal.html?no_inscription=MT8549812,./raw_htmldom_data/7000.html,False
https://www.mediafiredownloads.net/Ciara+2004+Goodies+zip-mediafire,./raw_htmldom_data/7001.html,False
https://www.prnewswire.com/news-releases/arthur-j-gallagher--co-acquires-potter-holden--company-126344388.html,./raw_htmldom_data/7002.html,False
https://www.visitkc.com/things-to-do/index.aspx,./raw_htmldom_data/7003.html,False
https://www.whdh.com/weather/,./raw_htmldom_data/7004.html,False
https://www.imdb.com/name/nm0294881/bio,./raw_htmldom_data/7005.html,False
https://www.certifiedmaillabels.com/,./raw_htmldom_data/7006.html,False
https://www.montreal-business-kit.com/ahuntsic-population.html,./raw_htmldom_data/7007.html,False
https://www.goodreads.com/book/show/3107932-the-man-who-cried,./raw_htmldom_data/7008.html,False
https://www.twitter.com/AllenMartine,./raw_htmldom_data/7009.html,False
http://stackoverflow.com/questions/30225910/how-can-i-save-previous-value-of-variable-in-matlab-function,./raw_htmldom_data/7010.html,False
https://www.songlyrics.com/d-angelo/s-d-m-lyrics/,./raw_htmldom_data/7011.html,False
https://www.actiontrip.com/cheats/rally-championship-xtreme.phtml,./raw_htmldom_data/7012.html,False
https://www.pipl.com/directory/people/Jason/Pottinger,./raw_htmldom_data/7013.html,False
https://www.youtube.com/watch?v=Kr6ttT_glCY,./raw_htmldom_data/7014.html,False
https://www.myspace.com/dleist,./raw_htmldom_data/7015.html,False
https://www.imdb.com/title/tt0325055/combined,./raw_htmldom_data/7016.html,False
https://www.wn.com/Laval_(electoral_district),./raw_htmldom_data/7017.html,False
https://www.catholic-hierarchy.org/bishop/bcharj.html,./raw_htmldom_data/7018.html,False
http://web.de/magazine/unterhaltung/stars/mathilde-goehler-model-sexy-fotos-internet-star-30513878,./raw_htmldom_data/7019.html,False
https://www.goodfishbadfish.com.au/,./raw_htmldom_data/7020.html,False
https://www.worldclasscoaching.com/wccforums/ubbthreads.php?ubb=showflat&Number=64493,./raw_htmldom_data/7021.html,False
https://www.capperspicks.com/blog/nhl/predictions-2011-new-jersey-devils-betting-preview-14911/,./raw_htmldom_data/7022.html,False
https://www.cubuffs.com/SportSelect.dbml?DB_OEM_ID=600&SPID=255&SPSID=3850,./raw_htmldom_data/7023.html,False
https://www.rottentomatoes.com/m/in_bruges/,./raw_htmldom_data/7024.html,False
https://www.evri.com/person/james-odonnell-0x538f5d,./raw_htmldom_data/7025.html,False
https://www.fotosearch.com/photos-images/british.html,./raw_htmldom_data/7026.html,False
https://www.facebook.com/andrewjosephwiseman,./raw_htmldom_data/7027.html,False
https://www.biography.com/people/george-carlin-9542307,./raw_htmldom_data/7028.html,False
https://www.360cities.net/image/amtrak-sightseer-lounge-car-southwest-chief-superliner-1-refurbished,./raw_htmldom_data/7029.html,False
https://www.imdb.com/name/nm1727100/,./raw_htmldom_data/7030.html,False
https://www.icanwecan.org/,./raw_htmldom_data/7031.html,False
https://www.essencemontreal.com/station.php?l=e&id=517,./raw_htmldom_data/7032.html,False
https://www.conures.net/constor.shtml?vm=r,./raw_htmldom_data/7033.html,False
https://www.spokeo.com/Ken+Murray,./raw_htmldom_data/7034.html,False
https://www.flickr.com/photos/nationalgalleries/3110325921/,./raw_htmldom_data/7035.html,False
https://www.imagetwist.com,./raw_htmldom_data/7036.html,False
https://www.evri.com/person/ellie-kemper-0x3940dd,./raw_htmldom_data/7037.html,False
https://www.peakpowersystems.co.uk/,./raw_htmldom_data/7038.html,False
https://www.rottentomatoes.com/celebrity/eileen_brennan/,./raw_htmldom_data/7039.html,False
http://grantland.com/the-triangle/boston-red-sox-hanley-ramirez-pablo-sandoval-future-trades/,./raw_htmldom_data/7040.html,False
http://thechive.com/2015/05/11/throwing-an-aerosol-can-into-a-fire-what-could-possibly-go-wrong-video/,./raw_htmldom_data/7041.html,False
https://www.independent.org/,./raw_htmldom_data/7042.html,False
http://torcache.net/torrent/ED31F421ADB064E9E5BAE17C3972A10E2949492E.torrent?title=[kickass.to]star.wars.rebels.s01e09.readnfo.hdtv.x264.batv.ettv,./raw_htmldom_data/7043.html,False
https://www.youtube.com/watch?v=yDGRa6blNOU,./raw_htmldom_data/7044.html,False
https://www.flickr.com/photos/wallyg/3814641522/,./raw_htmldom_data/7045.html,False
https://www.xfinitytv.comcast.net/tv/Scooby-Doo!-Mystery-Incorporated/106968/full-episodes,./raw_htmldom_data/7046.html,False
https://www.crownhomecenter.com/,./raw_htmldom_data/7047.html,False
https://www.imdb.com/title/tt1047007/,./raw_htmldom_data/7048.html,False
https://www.superstock.com/stock-photography/Holy+Cross+Church,./raw_htmldom_data/7049.html,False
https://www.timawa.net/forum/index.php?topic=15007.0,./raw_htmldom_data/7050.html,False
https://www.npr.org/templates/story/story.php?storyId=4657696,./raw_htmldom_data/7051.html,False
https://www.allaccess.com/net-news/archive/story/95708/kmbz-a-f-to-be-kansas-city-affiliate-for-mizzou-fo,./raw_htmldom_data/7052.html,False
https://www.ticketwood.com/mls/Chivas-USA-vs-San-Jose-Earthquakes-Tickets/index.php,./raw_htmldom_data/7053.html,False
https://www.fortvalleymainstreet.org/,./raw_htmldom_data/7054.html,False
https://www.rootsweb.ancestry.com/~mtyellow/towns.htm,./raw_htmldom_data/7055.html,False
https://www.espn.go.com/blog/ncfnation/tag/_/name/sam-proctor,./raw_htmldom_data/7056.html,False
https://www.imdb.com/name/nm1342085/,./raw_htmldom_data/7057.html,False
https://www.amazon.com/Starter-Gravely-Tractor-Tractors-Kawasaki/dp/B002I9CZVS,./raw_htmldom_data/7058.html,False
http://censor.net.ua/video_news/335943/v_gorode_otnositelno_spokoyino_boeviki_utyujat_shahtu_opytnoe_i_peski_segodnya_u_nas_odin_ranennyyi,./raw_htmldom_data/7059.html,False
https://www.enotes.com/topic/Green_Bay_Packers,./raw_htmldom_data/7060.html,False
https://www.europeancheerunion.com/index.php?option=com_content&view=article&id=59&Itemid=78,./raw_htmldom_data/7061.html,False
https://www.buy.com/prod/dana-owens-album/63794127.html,./raw_htmldom_data/7062.html,False
https://www.ridebooker.com/book/cities/sherbrooke/yul,./raw_htmldom_data/7063.html,False
https://www.americantowns.com/mi/carleton,./raw_htmldom_data/7064.html,False
https://www.myspace.com/southwestfloridacollege,./raw_htmldom_data/7065.html,False
https://www.rcgs.org/about/fellows/,./raw_htmldom_data/7066.html,False
https://www.myspace.com/angeloolivieri,./raw_htmldom_data/7067.html,False
https://www.youtube.com/watch?v=vPJNYrZcxuE,./raw_htmldom_data/7068.html,False
https://www.navsource.org/archives/09/49/49025.htm,./raw_htmldom_data/7069.html,False
https://www.fanpix.net/gallery/victor-mature-pictures.htm,./raw_htmldom_data/7070.html,False
https://www.hfboards.com/showthread.php?t=928156&goto=newpost,./raw_htmldom_data/7071.html,False
https://www.electricscotland.com/history/other/drummond_william.htm,./raw_htmldom_data/7072.html,False
https://www.jayisgames.com/archives/2011/04/margrave_the_curse_of_the_severed_heart.php,./raw_htmldom_data/7073.html,False
https://www.npr.org/templates/story/story.php?storyId=129178865,./raw_htmldom_data/7074.html,False
http://otomoto.pl/osobowe/skoda/octavia/i-1996-2011/?search%5Bfilter_enum_transmission%5D%5B0%5D=front-wheel,./raw_htmldom_data/7075.html,False
https://www.finance.yahoo.com/q?s=f,./raw_htmldom_data/7076.html,False
https://www.examiner.com/video-game-news-in-national/insomniac-games-comment-about-porting-ps2-ratchet-games-to-ps3,./raw_htmldom_data/7077.html,False
https://www.waymarking.com/waymarks/WM24PR,./raw_htmldom_data/7078.html,False
https://www.movies.yahoo.com/news/charlie-sheen-roast-mortem-jeff-ross-live-actors-150502220.html,./raw_htmldom_data/7079.html,False
https://www.soccerbase.com/teams/team.sd?team_id=1527,./raw_htmldom_data/7080.html,False
https://www.amazon.co.uk/Flash-Gordon-Larry-Buster-Crabbe/dp/B000IYV1SS,./raw_htmldom_data/7081.html,False
https://www.flickr.com/photos/koolwaaij/136827937/,./raw_htmldom_data/7082.html,False
https://www.openparliament.ca/politicians/,./raw_htmldom_data/7083.html,False
https://www.e-yearbook.com/yearbooks/University_Michigan_Michiganensian_Yearbook/1984/Page_316.html,./raw_htmldom_data/7084.html,False
https://www.last.fm/music/Miquel+Brown,./raw_htmldom_data/7085.html,False
https://www.google.no,./raw_htmldom_data/7086.html,False
https://www.scribd.com/doc/15671970/Flora-y-Fauna,./raw_htmldom_data/7087.html,False
https://www.meetup.com/LateNiteNetworking/,./raw_htmldom_data/7088.html,False
https://www.examiner.com/tv-in-oklahoma-city/ou-vs-texas-tech-ncaa-football-schedule-tv-time-and-coverage,./raw_htmldom_data/7089.html,False
https://www.videosurf.com/videos/mujeres+musculosas+female+muscle?vnf=1,./raw_htmldom_data/7090.html,False
https://www.famouswhy.com/List/c/American_heavy_metal_singers/,./raw_htmldom_data/7091.html,False
https://www.imayberry.com/tagsrwc/wbmutbb/wbmutbb/melvin_a.htm,./raw_htmldom_data/7092.html,False
https://www.myspace.com/jessemurdock,./raw_htmldom_data/7093.html,False
https://www.myspace.com/natertater,./raw_htmldom_data/7094.html,False
https://www.dodgefamily.org/Wars/civil_war/CivilWar_Dodge_J.shtml,./raw_htmldom_data/7095.html,False
https://www.musicfolio.com/modernrock/psyche.html,./raw_htmldom_data/7096.html,False
https://www.yellowpages.ca/bus/Quebec/Montreal/Bank-of-Nova-Scotia-Montreal-Metropolitan-Cote-des-Neiges-Queen-Mary/2752247.html,./raw_htmldom_data/7097.html,False
https://www.sportsmemorabilia.com/all-player-memorabilia-B.html,./raw_htmldom_data/7098.html,False
https://www.mobygames.com/game/windows/witcher/credits,./raw_htmldom_data/7099.html,False
https://www.imdb.com/title/tt0384775/,./raw_htmldom_data/7100.html,False
https://www.australianopen.com/en_AU/event_guide/history/history.html,./raw_htmldom_data/7101.html,False
https://www.manutd.com/en/News-And-Features/Football-News/2011/Jun/Chicha-and-Mexico-lift-Gold-Cup.aspx,./raw_htmldom_data/7102.html,False
https://www.kqed.org/radio/,./raw_htmldom_data/7103.html,False
https://www.superpages.com/bp/Kansas-City-MO/Athenaeum-Kansas-City-L0141927813.htm,./raw_htmldom_data/7104.html,False
https://www.pitch.com/kansascity/kcmo-teacher-absences/Content?oid=2649088,./raw_htmldom_data/7105.html,False
https://www.elyrics.net/read/i/iron-maiden-lyrics/judgement-day-lyrics.html,./raw_htmldom_data/7106.html,False
https://nihlibrary.nih.gov/,./raw_htmldom_data/7107.html,False
https://www.filmbug.com/db/344436-4,./raw_htmldom_data/7108.html,False
http://thenextweb.com/apps/2015/05/11/giphy-lands-in-your-inbox-so-you-can-use-reaction-gifs-in-every-email/,./raw_htmldom_data/7109.html,False
https://www.statefarm.com/agent/US/CO/Fort-Collins/Chip-Beake-DSHR459JYAK,./raw_htmldom_data/7110.html,False
https://www.nationalpost.com/news/canada/story.html?id=251722,./raw_htmldom_data/7111.html,False
https://www.pipl.com/directory/name/Collette/Monique,./raw_htmldom_data/7112.html,False
https://www.youtube.com/watch?v=3aHvzjhoKfs,./raw_htmldom_data/7113.html,False
https://www.bringonthecats.com/,./raw_htmldom_data/7114.html,False
https://www.youtube.com/watch?v=e_E-XFrcGZM,./raw_htmldom_data/7115.html,False
https://www.espn.go.com/blog/nhl/post/_/id/9275/daniel-sedin-a-punching-back-for-marchand,./raw_htmldom_data/7116.html,False
https://www.sailing.org/bio.asp?ID=,./raw_htmldom_data/7117.html,False
http://pikabu.ru/tag/%D0%BA%D0%B0%D1%80%D0%B8%D0%BA%D0%B0%D1%82%D1%83%D1%80%D0%B0/hot,./raw_htmldom_data/7118.html,False
https://www.archive.org/stream/annalsoffreefore00bedfrich/annalsoffreefore00bedfrich_djvu.txt,./raw_htmldom_data/7119.html,False
https://www.facebook.com/billiejean.simmons,./raw_htmldom_data/7120.html,False
https://www.yournextmp.com/candidates/adrian_pitfield,./raw_htmldom_data/7121.html,False
https://www.vosizneias.com/49299/2010/02/13/montreal-canada-newspaper-cartoon-portrays-education-minister-as-hasdic-over-sunday-school-for-jews/,./raw_htmldom_data/7122.html,False
https://www.songlyrics.com/brandon-flowers/jilted-lovers-broken-hearts-lyrics/,./raw_htmldom_data/7123.html,False
https://www.lawmessage.com/,./raw_htmldom_data/7124.html,False
https://www.illinoisobserver.org/2010/04/28/illinois-budget-governor-pat-quinn-jerry-stermer-meet-with-conference-of-women-legislators-on-mental-health-other-issues/,./raw_htmldom_data/7125.html,False
https://www.millercenter.org/president/speeches/detail/5842,./raw_htmldom_data/7126.html,False
https://www.traditionalmusic.co.uk/irish-songs-ballads-lyrics/blood_stained_bandage.htm,./raw_htmldom_data/7127.html,False
https://www.xkisses.com/,./raw_htmldom_data/7128.html,False
https://www.scialert.net/fulltext/?doi=jbs.2007.1473.1477&org=11,./raw_htmldom_data/7129.html,False
https://www.imdb.com/name/nm0594291/,./raw_htmldom_data/7130.html,False
https://www.flickr.com/photos/albany-new-york-photographer/252727317/,./raw_htmldom_data/7131.html,False
https://www.todayinsport.com/ice-hockey/ih-players,./raw_htmldom_data/7132.html,False
https://www.working.com/profiles/shellcanada/index.html,./raw_htmldom_data/7133.html,False
https://www.youtube.com/watch?v=TGhIoThwPio,./raw_htmldom_data/7134.html,False
https://www.thesun.co.uk/sol/homepage/news/justice/1102021/Life-for-Goth-killers-Ryan-Herbert-Brendan-Harris-Sophie-Lancaster.html,./raw_htmldom_data/7135.html,False
https://www.slideshare.net/stevebuttry/mobilefirst-strategy,./raw_htmldom_data/7136.html,False
https://www.amazon.com/Mission-Impossible-Complete-NON-USA-Kingdom/dp/B004C67CFE,./raw_htmldom_data/7137.html,False
https://www.amazon.com/Stress-Life-Hans-Selye/dp/0070562121,./raw_htmldom_data/7138.html,False
https://www.youtube.com/watch?v=1E_XFn7DuVE,./raw_htmldom_data/7139.html,False
https://www.allaboutjazz.com/php/musician.php?id=4475,./raw_htmldom_data/7140.html,False
https://www.dhs.gov/ynews/releases/20110921-napolitano-presents-award-richard-rescorla.shtm,./raw_htmldom_data/7141.html,False
https://www.wisn.com/politics/29449017/detail.html,./raw_htmldom_data/7142.html,False
https://www.aeispeakers.com/speakerbio.php?SpeakerID=215,./raw_htmldom_data/7143.html,False
https://www.imdb.com/name/nm0531595/,./raw_htmldom_data/7144.html,False
https://www.britannica.com/EBchecked/topic/243775/Great-Stone-Bridge,./raw_htmldom_data/7145.html,False
https://www.artartworks.com/exhibitions/paul-emile-borduas-at-musee-d%E2%80%99art-contemporain-de-montreal-3736/,./raw_htmldom_data/7146.html,False
https://www.yelp.com/topic/boston-am-i-high-or-is-shakira-dancing-inside-a-big-sparkly-vagina,./raw_htmldom_data/7147.html,False
https://www.sites.google.com/site/beastsoundfan/le-groupe,./raw_htmldom_data/7148.html,False
https://www.songkick.com/artists/706906-nobunny,./raw_htmldom_data/7149.html,False
https://www.nndb.com/people/329/000136918/,./raw_htmldom_data/7150.html,False
https://www.ukteamshop.com/wildcats/home.php?cat=15,./raw_htmldom_data/7151.html,False
https://www.youtube.com/watch?v=aQyrp4gV7Pk,./raw_htmldom_data/7152.html,False
https://www.archive.org/stream/ladivinacomm02dantuoft/ladivinacomm02dantuoft_djvu.txt,./raw_htmldom_data/7153.html,False
https://www.worldwidescience.org/topicpages/l/le+domaine+du.html,./raw_htmldom_data/7154.html,False
https://www.entertainment.ie/movie_review/Inside-I'm-Dancing/3511.htm,./raw_htmldom_data/7155.html,False
https://www.ihatestarbucks.com/bb/,./raw_htmldom_data/7156.html,False
https://www.facebook.com/pages/Ariane-Moffatt/25610916418?v=wall,./raw_htmldom_data/7157.html,False
https://www.youtube.com/watch?v=olnz-fHE9Ok,./raw_htmldom_data/7158.html,False
https://www.hockeydb.com/ihdb/stats/leagues/seasons/teams/0005082010.html,./raw_htmldom_data/7159.html,False
https://www.sfs.upenn.edu/,./raw_htmldom_data/7160.html,False
https://www.imdb.com/name/nm0001492/,./raw_htmldom_data/7161.html,False
https://www.pornhub.com/view_video.php?viewkey=7093bd3eaa51069b0e07,./raw_htmldom_data/7162.html,False
http://thenextweb.com/google/2014/02/26/following-developer-requests-google-delays-blocking-extensions-chrome-web-store-may-1/,./raw_htmldom_data/7163.html,False
https://www.devalt.org/,./raw_htmldom_data/7164.html,False
https://www.imdb.com/name/nm1527974/,./raw_htmldom_data/7165.html,False
https://www.genforum.genealogy.com/oshields/,./raw_htmldom_data/7166.html,False
https://www.distantcousin.com/SurnameResources/Surname.asp?Surname=VAN%20HOUTTE,./raw_htmldom_data/7167.html,False
https://www.cbc.ca/news/canada/montreal/story/2007/03/19/qc-stpaddys20070319.html,./raw_htmldom_data/7168.html,False
https://www.youtube.com/watch?v=-yCyfVCXSYE,./raw_htmldom_data/7169.html,False
https://www.guidetofilmphotography.com/black-and-white-film.html,./raw_htmldom_data/7170.html,False
https://www.jezebel.com/5847026/bridesmaids-deleted-scene-megan-and-air-marshall-jons-sex-tape,./raw_htmldom_data/7171.html,False
https://www.facebook.com/bullyman35,./raw_htmldom_data/7172.html,False
https://www.canadatrails.ca/tct/tctqc.html,./raw_htmldom_data/7173.html,False
https://www.pprune.org/atc-issues/347707-international-air-traffic-controller-day.html,./raw_htmldom_data/7174.html,False
https://www.shortopedia.com/E/C/Economic_history_of_Canada,./raw_htmldom_data/7175.html,False
https://www.answers.com/topic/lepine,./raw_htmldom_data/7176.html,False
https://www.amazon.com/Take-Your-Honey-Going-Grandmas/dp/1588320766,./raw_htmldom_data/7177.html,False
https://www.tangeroutlet.com/kittery,./raw_htmldom_data/7178.html,False
https://www.pamarin.org/,./raw_htmldom_data/7179.html,False
https://www.nflmocks.com/2011/08/19/2012-nfl-season-preview-cleveland-browns/,./raw_htmldom_data/7180.html,False
https://www.particle.physics.ucdavis.edu/bios/Bronfman.html,./raw_htmldom_data/7181.html,False
https://www.answers.com/topic/daniel-pilon,./raw_htmldom_data/7182.html,False
https://www.canpages.ca/business/QC/montreal/dry-cleaners-and-laundries/4643-2663A0.html,./raw_htmldom_data/7183.html,False
https://www.franceluxe.com/,./raw_htmldom_data/7184.html,False
https://www.file-extensions.org/slf-file-extension-jagged-alliance-2-game-file,./raw_htmldom_data/7185.html,False
https://www.associatedcontent.com/article/8343221/two_skateparks_in_oakland_calif_demolished.html,./raw_htmldom_data/7186.html,False
https://www.xfinitytv.comcast.net/tv/Soul-Food/91926/full-episodes?cmpid=FCST_rdrct05,./raw_htmldom_data/7187.html,False
https://www.youtube.com/watch?v=oX9qNM6kRcE,./raw_htmldom_data/7188.html,False
https://www.answers.com/topic/republic-of-ireland,./raw_htmldom_data/7189.html,False
https://www.musicstack.com/genre/dancehall,./raw_htmldom_data/7190.html,False
https://www.wn.com/Air_raid_siren_Gents_of_Leicester,./raw_htmldom_data/7191.html,False
https://www.imdb.com/name/nm0513201/,./raw_htmldom_data/7192.html,False
https://www.genetics.org/content/160/3/1163.full,./raw_htmldom_data/7193.html,False
https://www.guardian.co.uk/football/blog/2009/oct/07/belgium-world-cup-qualifying,./raw_htmldom_data/7194.html,False
https://www.youtube.com/watch?v=0frI_40c2TQ,./raw_htmldom_data/7195.html,False
https://www.youtube.com/watch?v=Izim8Z0lu78,./raw_htmldom_data/7196.html,False
https://www.thefreelibrary.com/Authors/Bat-i0,./raw_htmldom_data/7197.html,False
https://www.skepticfiles.org/en003/jpop_dis.htm,./raw_htmldom_data/7198.html,False
https://www.pipl.com/directory/people/Jacob/Schick,./raw_htmldom_data/7199.html,False
https://www.cc.gatech.edu/~goodman/,./raw_htmldom_data/7200.html,False
https://www.kw.com/kw/pressrelease.html?pressReleaseId=185,./raw_htmldom_data/7201.html,False
http://stackoverflow.com/questions/30226032/how-can-i-add-remove-an-html-element-depending-on-a-checkbox-being-selected-with,./raw_htmldom_data/7202.html,False
http://torcache.net/torrent/574EA7EA81FCA6093DAC37D5D495FFF0E7CAFDD8.torrent?title=[kickass.to]hot.sexy.girls.wallpapers.pack.10.full.hd,./raw_htmldom_data/7203.html,False
https://www.banderasnews.com/0810/edat-olympicgames68.htm,./raw_htmldom_data/7204.html,False
https://www.accepted.com/college/applicationessays.aspx,./raw_htmldom_data/7205.html,False
https://www.youtube.com/watch?v=JcmlnDLpDFA,./raw_htmldom_data/7206.html,False
https://www.ticketluck.com/concert-tickets/Oakland-East-Bay-Symphony/index.php,./raw_htmldom_data/7207.html,False
https://www.hockeybuzz.com/blog.php?post_id=38102,./raw_htmldom_data/7208.html,False
https://www.genforum.genealogy.com/bedard/page2.html,./raw_htmldom_data/7209.html,False
https://www.websters-online-dictionary.org/definitions/bones?cx=partner-pub-0939450753529744%3Av0qd01-tdlq&cof=FORID%3A9&ie=UTF-8&q=bones&sa=Search,./raw_htmldom_data/7210.html,False
https://www.wn.com/Marie-Élaine_Thibert,./raw_htmldom_data/7211.html,False
https://www.facebook.com/note.php?note_id=171730476206031,./raw_htmldom_data/7212.html,False
https://www.parisforrent.com/,./raw_htmldom_data/7213.html,False
https://www.ohsmemorial.com/OHS/history.htm,./raw_htmldom_data/7214.html,False
https://www.loopnet.com/New-Jersey/Monmouth-County_Restaurants-For-Sale/,./raw_htmldom_data/7215.html,False
https://www.amazon.com/Navigation-Through-Ages-Donald-Launer/dp/1574092782,./raw_htmldom_data/7216.html,False
https://www.yourcwtv.com/,./raw_htmldom_data/7217.html,False
https://www.pioneerservices.org/,./raw_htmldom_data/7218.html,False
https://www.wn.com/crepeau,./raw_htmldom_data/7219.html,False
https://www.myspace.com/pittsburghelectronic,./raw_htmldom_data/7220.html,False
https://www.amazon.com/Manon-Tamara-Rojo/dp/B002NEZ0D8,./raw_htmldom_data/7221.html,False
https://www.baseball-almanac.com/teams/kcratte.shtml,./raw_htmldom_data/7222.html,False
https://www.mycomicshop.com/search?TID=183391,./raw_htmldom_data/7223.html,False
https://www.fffhawaii.com/,./raw_htmldom_data/7224.html,False
https://www.facebook.com/pages/Texas-Stars/105630452805234,./raw_htmldom_data/7225.html,False
https://www.answers.com/topic/modern-artillery-rock-album,./raw_htmldom_data/7226.html,False
https://www.lyricsmode.com/lyrics/a/all_shall_perish/awaken_the_dreamers.html,./raw_htmldom_data/7227.html,False
https://www.wtsp.com/sports/,./raw_htmldom_data/7228.html,False
https://www.elyrics.net/read/d/daniel-belanger-lyrics/opium-lyrics.html,./raw_htmldom_data/7229.html,False
http://depositphotos.com/login.html?url=%2F48870087%2Fstock-photo-funky-woman-taking-photo-on.html,./raw_htmldom_data/7230.html,False
https://www.thisistheplace.org/,./raw_htmldom_data/7231.html,False
https://www.lyricsmania.com/ant_banks_lyrics.html,./raw_htmldom_data/7232.html,False
https://www.family.go.com/travel/places-to-stay/missouri/kansas--city/poi-606878-residence-inn-by-marriott-kansas-city-downtown-union-hill/,./raw_htmldom_data/7233.html,False
https://www.sites.google.com/site/marksamuelscott/,./raw_htmldom_data/7234.html,False
https://www.reachoutrescue.org/,./raw_htmldom_data/7235.html,False
